PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Polonia,Terciaria,Mediano,1237816.2725,EDUC-TAMA,NA,Terciaria-Mediano,0.0974757938294208
Polonia,Terciaria,Pequeño,862418.4075,EDUC-TAMA,NA,Terciaria-Pequeño,0.0679138905763314
Portugal,Primaria,Grande,533312.1975,EDUC-TAMA,NA,Primaria-Grande,0.13386165758279134
Portugal,Primaria,Mediano,416467.3025,EDUC-TAMA,NA,Primaria-Mediano,0.10453352408404981
Portugal,Primaria,Pequeño,731196.9675,EDUC-TAMA,NA,Primaria-Pequeño,0.18353084468700984
Portugal,Secundaria,Grande,469988.18,EDUC-TAMA,NA,Secundaria-Grande,0.11796729404284682
Portugal,Secundaria,Mediano,276191.2225,EDUC-TAMA,NA,Secundaria-Mediano,0.06932415014503307
Portugal,Secundaria,Pequeño,413256.25,EDUC-TAMA,NA,Secundaria-Pequeño,0.10372754812428307
Portugal,Terciaria,Grande,633801.4175,EDUC-TAMA,NA,Terciaria-Grande,0.15908450757845788
Portugal,Terciaria,Mediano,248252.8875,EDUC-TAMA,NA,Terciaria-Mediano,0.06231161255310352
Portugal,Terciaria,Pequeño,261588.51,EDUC-TAMA,NA,Terciaria-Pequeño,0.06565886120242466
Reino Unido,Primaria,Grande,2202474.24,EDUC-TAMA,NA,Primaria-Grande,0.07964129494140823
Reino Unido,Primaria,Mediano,1634166.01,EDUC-TAMA,NA,Primaria-Mediano,0.05909131413297903
Reino Unido,Primaria,Pequeño,1147052.75,EDUC-TAMA,NA,Primaria-Pequeño,0.04147733704077437
Reino Unido,Secundaria,Grande,7004683.7,EDUC-TAMA,NA,Secundaria-Grande,0.2532888105528874
Reino Unido,Secundaria,Mediano,4497594.29,EDUC-TAMA,NA,Secundaria-Mediano,0.16263265507100028
Reino Unido,Secundaria,Pequeño,3066432.53,EDUC-TAMA,NA,Secundaria-Pequeño,0.11088195861925658
Reino Unido,Terciaria,Grande,5050950.61,EDUC-TAMA,NA,Terciaria-Grande,0.18264197599218948
Reino Unido,Terciaria,Mediano,1893386.61,EDUC-TAMA,NA,Terciaria-Mediano,0.06846471059980391
Reino Unido,Terciaria,Pequeño,1158186.79,EDUC-TAMA,NA,Terciaria-Pequeño,0.0418799430497007
Rumanía,Primaria,Grande,212659.565,EDUC-TAMA,NA,Primaria-Grande,0.0340206883579005
Rumanía,Primaria,Mediano,188884.9025,EDUC-TAMA,NA,Primaria-Mediano,0.030217283682795647
Rumanía,Primaria,Pequeño,466926.4025,EDUC-TAMA,NA,Primaria-Pequeño,0.07469759296050527
Rumanía,Secundaria,Grande,1822066.615,EDUC-TAMA,NA,Secundaria-Grande,0.29148917179553935
Rumanía,Secundaria,Mediano,1338480.8225,EDUC-TAMA,NA,Secundaria-Mediano,0.214126455752408
Rumanía,Secundaria,Pequeño,801612.7325,EDUC-TAMA,NA,Secundaria-Pequeño,0.1282397852930225
Rumanía,Terciaria,Grande,647616.7275,EDUC-TAMA,NA,Terciaria-Grande,0.10360393082549976
Rumanía,Terciaria,Mediano,600424.74,EDUC-TAMA,NA,Terciaria-Mediano,0.09605428733907846
Rumanía,Terciaria,Pequeño,172217.0325,EDUC-TAMA,NA,Terciaria-Pequeño,0.027550803993250536
Suecia,Primaria,Grande,150586.605,EDUC-TAMA,NA,Primaria-Grande,0.03453837827288816
Suecia,Primaria,Mediano,182174.345,EDUC-TAMA,NA,Primaria-Mediano,0.04178330761375244
Suecia,Primaria,Pequeño,182063.9225,EDUC-TAMA,NA,Primaria-Pequeño,0.04175798123047394
Suecia,Secundaria,Grande,911717.74,EDUC-TAMA,NA,Secundaria-Grande,0.20911057913964323
Suecia,Secundaria,Mediano,836942.4625,EDUC-TAMA,NA,Secundaria-Mediano,0.1919602036480437
Suecia,Secundaria,Pequeño,617255.1575,EDUC-TAMA,NA,Secundaria-Pequeño,0.14157296474428224
Suecia,Terciaria,Grande,793001.44,EDUC-TAMA,NA,Terciaria-Grande,0.1818819390055644
Suecia,Terciaria,Mediano,469475.59249999997,EDUC-TAMA,NA,Terciaria-Mediano,0.10767840608169162
Suecia,Terciaria,Pequeño,216761.765,EDUC-TAMA,NA,Terciaria-Pequeño,0.049716240263660165
Uruguay,Primaria,Grande,585823,EDUC-TAMA,NA,Primaria-Grande,0.394344893508172
Uruguay,Primaria,Mediano,210289,EDUC-TAMA,NA,Primaria-Mediano,0.14155537305797142
Uruguay,Primaria,Pequeño,689353,EDUC-TAMA,NA,Primaria-Pequeño,0.46403578448531196
Uruguay,Terciaria,Pequeño,95,EDUC-TAMA,NA,Terciaria-Pequeño,6.394894854465656e-5
Alemania,Primaria,Alta,729674.775,EDUC-CALIF,NA,Primaria-Alta,0.017412279505105207
Alemania,Primaria,Baja,1367863.485,EDUC-CALIF,NA,Primaria-Baja,0.03264142072836119
Alemania,Primaria,Media,3107908.3775,EDUC-CALIF,NA,Primaria-Media,0.07416423206528967
Alemania,Secundaria,Alta,8308252.165,EDUC-CALIF,NA,Secundaria-Alta,0.19826039470238704
Alemania,Secundaria,Baja,1725816.63,EDUC-CALIF,NA,Secundaria-Baja,0.041183281327107316
Alemania,Secundaria,Media,14516829.2625,EDUC-CALIF,NA,Secundaria-Media,0.3464160983864904
Alemania,Terciaria,Alta,9945934.9225,EDUC-CALIF,NA,Terciaria-Alta,0.2373405313485818
Alemania,Terciaria,Baja,189821.1,EDUC-CALIF,NA,Terciaria-Baja,0.004529714007403539
Alemania,Terciaria,Media,2013657.5025,EDUC-CALIF,NA,Terciaria-Media,0.04805204792927381
Argentina,Primaria,Alta,931280,EDUC-CALIF,NA,Primaria-Alta,0.02054450029255529
Argentina,Primaria,Baja,4725807,EDUC-CALIF,NA,Primaria-Baja,0.10425365442623039
Argentina,Primaria,Media,10026045,EDUC-CALIF,NA,Primaria-Media,0.22117954260337655
Argentina,Secundaria,Alta,3964655,EDUC-CALIF,NA,Secundaria-Alta,0.08746226248537582
Argentina,Secundaria,Baja,2673482,EDUC-CALIF,NA,Secundaria-Baja,0.05897834349620018
Argentina,Secundaria,Media,12826693,EDUC-CALIF,NA,Secundaria-Media,0.2829632313493438
Argentina,Terciaria,Alta,7029832,EDUC-CALIF,NA,Terciaria-Alta,0.1550815926258639
Argentina,Terciaria,Baja,200236,EDUC-CALIF,NA,Terciaria-Baja,0.004417305816274484
Argentina,Terciaria,Media,2951863,EDUC-CALIF,NA,Terciaria-Media,0.06511956690477959
Austria,Primaria,Alta,63205.24,EDUC-CALIF,NA,Primaria-Alta,0.014674751913093219
Austria,Primaria,Baja,149475.0575,EDUC-CALIF,NA,Primaria-Baja,0.0347045495912656
Austria,Primaria,Media,332960.4825,EDUC-CALIF,NA,Primaria-Media,0.07730549678399
Austria,Secundaria,Alta,1079314.33,EDUC-CALIF,NA,Secundaria-Alta,0.2505910906911583
Austria,Secundaria,Baja,194482.92,EDUC-CALIF,NA,Secundaria-Baja,0.04515430369909134
Austria,Secundaria,Media,1715128.8,EDUC-CALIF,NA,Secundaria-Media,0.3982120729072665
Austria,Terciaria,Alta,665489.0975,EDUC-CALIF,NA,Terciaria-Alta,0.1545107242165492
Austria,Terciaria,Baja,11873.615,EDUC-CALIF,NA,Terciaria-Baja,0.0027567707113616267
Austria,Terciaria,Media,95144.2925,EDUC-CALIF,NA,Terciaria-Media,0.022090239486224177
Bolivia,Primaria,Alta,167680.86691990343,EDUC-CALIF,NA,Primaria-Alta,0.011841898092453815
Bolivia,Primaria,Baja,703931.1297552591,EDUC-CALIF,NA,Primaria-Baja,0.04971277198041614
Bolivia,Primaria,Media,5127594.074516137,EDUC-CALIF,NA,Primaria-Media,0.3621191111738147
Bolivia,Secundaria,Alta,133819.9552407074,EDUC-CALIF,NA,Secundaria-Alta,0.009450584922453601
Bolivia,Secundaria,Baja,217093.92039476716,EDUC-CALIF,NA,Secundaria-Baja,0.01533152904698493
Bolivia,Secundaria,Media,1916627.661139553,EDUC-CALIF,NA,Secundaria-Media,0.13535539183032846
Bolivia,Terciaria,Alta,2561420.0090328916,EDUC-CALIF,NA,Terciaria-Alta,0.18089168595143557
Bolivia,Terciaria,Baja,215794.16213388866,EDUC-CALIF,NA,Terciaria-Baja,0.015239737984874662
Bolivia,Terciaria,Media,3116003.59219171,EDUC-CALIF,NA,Terciaria-Media,0.22005728901723823
Brasil,Primaria,Alta,4474216.85457446,EDUC-CALIF,NA,Primaria-Alta,0.012087977821027428
Brasil,Primaria,Baja,44064928.75166525,EDUC-CALIF,NA,Primaria-Baja,0.11905008155576849
Brasil,Primaria,Media,99223252.5323388,EDUC-CALIF,NA,Primaria-Media,0.26807115410931287
Brasil,Secundaria,Alta,28453547.94910867,EDUC-CALIF,NA,Secundaria-Alta,0.07687286238410959
Brasil,Secundaria,Baja,18408629.74933166,EDUC-CALIF,NA,Secundaria-Baja,0.049734537989127234
Brasil,Secundaria,Media,99744215.74971604,EDUC-CALIF,NA,Secundaria-Media,0.2694786388204727
Brasil,Terciaria,Alta,54621017.21723549,EDUC-CALIF,NA,Terciaria-Alta,0.14756943307494125
Brasil,Terciaria,Baja,990681.18006575,EDUC-CALIF,NA,Terciaria-Baja,0.002676520276414504
Brasil,Terciaria,Media,20157255.20535484,EDUC-CALIF,NA,Terciaria-Media,0.05445879396882595
Bulgaria,Primaria,Alta,2417.36,EDUC-CALIF,NA,Primaria-Alta,7.739560225365994e-4
Bulgaria,Primaria,Baja,144960.42,EDUC-CALIF,NA,Primaria-Baja,0.04641137029173765
Bulgaria,Primaria,Media,188623.73,EDUC-CALIF,NA,Primaria-Media,0.06039086930652342
Bulgaria,Secundaria,Alta,234943.66,EDUC-CALIF,NA,Secundaria-Alta,0.0752209272155538
Bulgaria,Secundaria,Baja,187010.4,EDUC-CALIF,NA,Secundaria-Baja,0.05987433620022606
Bulgaria,Secundaria,Media,1357265.75,EDUC-CALIF,NA,Secundaria-Media,0.43455008827611713
Bulgaria,Terciaria,Alta,761374.86,EDUC-CALIF,NA,Terciaria-Alta,0.2437661987891585
Bulgaria,Terciaria,Baja,13641.73,EDUC-CALIF,NA,Terciaria-Baja,0.0043676155356745395
Bulgaria,Terciaria,Media,233143.69,EDUC-CALIF,NA,Terciaria-Media,0.07464463836247226
Chile,Primaria,Alta,13342.464709800557,EDUC-CALIF,NA,Primaria-Alta,0.0016490928997400412
Chile,Primaria,Baja,433249.81272785715,EDUC-CALIF,NA,Primaria-Baja,0.05354851637407041
Chile,Primaria,Media,559911.149653862,EDUC-CALIF,NA,Primaria-Media,0.069203518350041765
Chile,Secundaria,Alta,377877.8040608039,EDUC-CALIF,NA,Secundaria-Alta,0.04670468441923615
Chile,Secundaria,Baja,795963.1982864665,EDUC-CALIF,NA,Secundaria-Baja,0.09837891928501173
Chile,Secundaria,Media,2177069.799648867,EDUC-CALIF,NA,Secundaria-Media,0.26907999585730863
Chile,Terciaria,Alta,2280277.094172385,EDUC-CALIF,NA,Terciaria-Alta,0.2818361410150392
Chile,Terciaria,Baja,230242.32187646418,EDUC-CALIF,NA,Terciaria-Baja,0.02845733426952522
Chile,Terciaria,Media,1222856.5777210593,EDUC-CALIF,NA,Terciaria-Media,0.15114179753002688
China,Primaria,Alta,1017544.9402933832,EDUC-CALIF,NA,Primaria-Alta,0.01008040199435553
China,Primaria,Baja,3344326.495355673,EDUC-CALIF,NA,Primaria-Baja,0.03313087622826695
China,Primaria,Media,7721416.70395299,EDUC-CALIF,NA,Primaria-Media,0.07649292061669145
China,Secundaria,Alta,12611822.463013433,EDUC-CALIF,NA,Secundaria-Alta,0.12494017244286343
China,Secundaria,Baja,12625948.256779244,EDUC-CALIF,NA,Secundaria-Baja,0.12508011091045354
China,Secundaria,Media,44943169.1804673,EDUC-CALIF,NA,Secundaria-Media,0.4452336150468366
China,Terciaria,Alta,9097608.356364328,EDUC-CALIF,NA,Terciaria-Alta,0.09012628905895691
China,Terciaria,Baja,1188271.7270357339,EDUC-CALIF,NA,Terciaria-Baja,0.01177172251831322
China,Terciaria,Media,8392784.91445134,EDUC-CALIF,NA,Terciaria-Media,0.0831438911832624
Colombia,Primaria,Alta,12055571.85503159,EDUC-CALIF,NA,Primaria-Alta,0.058634196966764834
Colombia,Primaria,Baja,20480918.528543584,EDUC-CALIF,NA,Primaria-Baja,0.09961221462602622
Colombia,Primaria,Media,33514587.095895316,EDUC-CALIF,NA,Primaria-Media,0.16300354099091152
Colombia,Secundaria,Alta,9506219.74621128,EDUC-CALIF,NA,Secundaria-Alta,0.04623501628220694
Colombia,Secundaria,Baja,28718018.231598515,EDUC-CALIF,NA,Secundaria-Baja,0.13967466311304885
Colombia,Secundaria,Media,31346115.845955864,EDUC-CALIF,NA,Secundaria-Media,0.15245683512621627
Colombia,Terciaria,Alta,26682247.288609866,EDUC-CALIF,NA,Terciaria-Alta,0.12977336636115785
Colombia,Terciaria,Baja,19356012.59656708,EDUC-CALIF,NA,Terciaria-Baja,0.0941410551673346
Colombia,Terciaria,Media,23946806.021141183,EDUC-CALIF,NA,Terciaria-Media,0.11646911136633285
Costa Rica,Primaria,Alta,27802,EDUC-CALIF,NA,Primaria-Alta,0.017748933225400342
Costa Rica,Primaria,Baja,262955,EDUC-CALIF,NA,Primaria-Baja,0.16787176232951398
Costa Rica,Primaria,Media,433959,EDUC-CALIF,NA,Primaria-Media,0.27704155505220873
Costa Rica,Secundaria,Alta,46484,EDUC-CALIF,NA,Secundaria-Alta,0.029675613698637134
Costa Rica,Secundaria,Baja,53635,EDUC-CALIF,NA,Secundaria-Baja,0.03424084718884783
Costa Rica,Secundaria,Media,228714,EDUC-CALIF,NA,Secundaria-Media,0.1460121399077122
Costa Rica,Terciaria,Alta,342883,EDUC-CALIF,NA,Terciaria-Alta,0.21889818973904562
Costa Rica,Terciaria,Baja,10739,EDUC-CALIF,NA,Terciaria-Baja,0.006855830296653992
Costa Rica,Terciaria,Media,159233,EDUC-CALIF,NA,Terciaria-Media,0.10165512856198018
Dinamarca,Primaria,Alta,74559.735,EDUC-CALIF,NA,Primaria-Alta,0.02695353144143916
Dinamarca,Primaria,Baja,144003.8475,EDUC-CALIF,NA,Primaria-Baja,0.05205775250246611
Dinamarca,Primaria,Media,313101.465,EDUC-CALIF,NA,Primaria-Media,0.11318696587693296
Dinamarca,Secundaria,Alta,469316.755,EDUC-CALIF,NA,Secundaria-Alta,0.16965918550926581
Dinamarca,Secundaria,Baja,124950.14,EDUC-CALIF,NA,Secundaria-Baja,0.04516978939238753
Dinamarca,Secundaria,Media,733970.0925,EDUC-CALIF,NA,Secundaria-Media,0.2653320316290657
Dinamarca,Terciaria,Alta,786646.7625,EDUC-CALIF,NA,Terciaria-Alta,0.28437478011892176
Dinamarca,Terciaria,Baja,22599.3475,EDUC-CALIF,NA,Terciaria-Baja,0.008169720874105299
Dinamarca,Terciaria,Media,97084.3675,EDUC-CALIF,NA,Terciaria-Media,0.03509624265541561
Ecuador,Primaria,Alta,21811.681084231757,EDUC-CALIF,NA,Primaria-Alta,0.0019752354439294332
Ecuador,Primaria,Baja,1489435.8380005984,EDUC-CALIF,NA,Primaria-Baja,0.13488123392764803
Ecuador,Primaria,Media,2526051.396548924,EDUC-CALIF,NA,Primaria-Media,0.22875569436314352
Ecuador,Secundaria,Alta,159077.03871881758,EDUC-CALIF,NA,Secundaria-Alta,0.014405794949014606
Ecuador,Secundaria,Baja,1380999.60378412,EDUC-CALIF,NA,Secundaria-Baja,0.12506139966528743
Ecuador,Secundaria,Media,3576524.0882503605,EDUC-CALIF,NA,Secundaria-Media,0.32388503746676406
Ecuador,Terciaria,Alta,649971.3552181545,EDUC-CALIF,NA,Terciaria-Alta,0.058860500179139026
Ecuador,Terciaria,Baja,194252.88333824518,EDUC-CALIF,NA,Terciaria-Baja,0.017591270419434774
Ecuador,Terciaria,Media,1044448.8631643404,EDUC-CALIF,NA,Terciaria-Media,0.09458383358563906
El Salvador,Primaria,Alta,9320.841478849656,EDUC-CALIF,NA,Primaria-Alta,0.008848038720994437
El Salvador,Primaria,Baja,81736.7395695202,EDUC-CALIF,NA,Primaria-Baja,0.07759061649959621
El Salvador,Primaria,Media,502488.89321731,EDUC-CALIF,NA,Primaria-Media,0.4769999783973487
El Salvador,Secundaria,Alta,19743.947447759765,EDUC-CALIF,NA,Secundaria-Alta,0.018742429202284635
El Salvador,Secundaria,Baja,45969.40868201408,EDUC-CALIF,NA,Secundaria-Baja,0.0436375952667609
El Salvador,Secundaria,Media,334104.68016793253,EDUC-CALIF,NA,Secundaria-Media,0.31715711008489
El Salvador,Terciaria,Alta,6506.07137654948,EDUC-CALIF,NA,Terciaria-Alta,0.006176048760392389
El Salvador,Terciaria,Baja,2352.5706898786107,EDUC-CALIF,NA,Terciaria-Baja,0.002233235765800357
El Salvador,Terciaria,Media,51212.72991592571,EDUC-CALIF,NA,Terciaria-Media,0.04861494730193231
España,Primaria,Alta,379967.68,EDUC-CALIF,NA,Primaria-Alta,0.01995750914942774
España,Primaria,Baja,1482025.76,EDUC-CALIF,NA,Primaria-Baja,0.07784225928080936
España,Primaria,Media,4096383.83,EDUC-CALIF,NA,Primaria-Media,0.2151593992594129
España,Secundaria,Alta,1723795.81,EDUC-CALIF,NA,Secundaria-Alta,0.09054104456942286
España,Secundaria,Baja,759056.08,EDUC-CALIF,NA,Secundaria-Baja,0.03986883479544564
España,Secundaria,Media,4773323.82,EDUC-CALIF,NA,Secundaria-Media,0.2507151498012446
España,Terciaria,Alta,4437470.55,EDUC-CALIF,NA,Terciaria-Alta,0.2330747159914789
España,Terciaria,Baja,141345.02,EDUC-CALIF,NA,Terciaria-Baja,0.007424038091545172
España,Terciaria,Media,1245464.26,EDUC-CALIF,NA,Terciaria-Media,0.06541704906121291
Estados Unidos,Primaria,Alta,1495251.62,EDUC-CALIF,NA,Primaria-Alta,0.008955988236321929
Estados Unidos,Primaria,Baja,4537426.46,EDUC-CALIF,NA,Primaria-Baja,0.027177457931084434
Estados Unidos,Primaria,Media,8173239.66,EDUC-CALIF,NA,Primaria-Media,0.04895459551322862
Estados Unidos,Secundaria,Alta,29596871.22,EDUC-CALIF,NA,Secundaria-Alta,0.17727399651856254
Estados Unidos,Secundaria,Baja,12590551.05,EDUC-CALIF,NA,Secundaria-Baja,0.07541260988074415
Estados Unidos,Secundaria,Media,47387889.16,EDUC-CALIF,NA,Secundaria-Media,0.2838354242084602
Estados Unidos,Terciaria,Alta,50284092.02,EDUC-CALIF,NA,Terciaria-Alta,0.30118257728772724
Estados Unidos,Terciaria,Baja,1632347.83,EDUC-CALIF,NA,Terciaria-Baja,0.009777142366891818
Estados Unidos,Terciaria,Media,11257845.05,EDUC-CALIF,NA,Terciaria-Media,0.0674302080569791
Francia,Primaria,Alta,517902.55,EDUC-CALIF,NA,Primaria-Alta,0.019538685737065468
Francia,Primaria,Baja,954012.16,EDUC-CALIF,NA,Primaria-Baja,0.03599160456649426
Francia,Primaria,Media,2209333.11,EDUC-CALIF,NA,Primaria-Media,0.08335055566879038
Francia,Secundaria,Alta,6041409.67,EDUC-CALIF,NA,Secundaria-Alta,0.22792165234752831
Francia,Secundaria,Baja,1458334.67,EDUC-CALIF,NA,Secundaria-Baja,0.05501796200191923
Francia,Secundaria,Media,8462057.7,EDUC-CALIF,NA,Secundaria-Media,0.3192443947016963
Francia,Terciaria,Alta,5895255.59,EDUC-CALIF,NA,Terciaria-Alta,0.22240776051921057
Francia,Terciaria,Baja,77588.02,EDUC-CALIF,NA,Terciaria-Baja,0.0029271297075891024
Francia,Terciaria,Media,890625.8,EDUC-CALIF,NA,Terciaria-Media,0.033600254749706335
Grecia,Primaria,Alta,18403.54,EDUC-CALIF,NA,Primaria-Alta,0.004905990250793431
Grecia,Primaria,Baja,127522.97,EDUC-CALIF,NA,Primaria-Baja,0.03399489704547186
Grecia,Primaria,Media,669344.475,EDUC-CALIF,NA,Primaria-Media,0.17843292479449321
Grecia,Secundaria,Alta,225748.2,EDUC-CALIF,NA,Secundaria-Alta,0.06017964306509322
Grecia,Secundaria,Baja,114279.12,EDUC-CALIF,NA,Secundaria-Baja,0.030464369821743675
Grecia,Secundaria,Media,1250827.22,EDUC-CALIF,NA,Secundaria-Media,0.3334437910721008
Grecia,Terciaria,Alta,905932.0725,EDUC-CALIF,NA,Terciaria-Alta,0.2415021194599565
Grecia,Terciaria,Baja,16306.405,EDUC-CALIF,NA,Terciaria-Baja,0.004346938901727019
Grecia,Terciaria,Media,422874.5975,EDUC-CALIF,NA,Terciaria-Media,0.11272932558862024
Guatemala,Primaria,Alta,42603,EDUC-CALIF,NA,Primaria-Alta,0.005742799730457894
Guatemala,Primaria,Baja,919414,EDUC-CALIF,NA,Primaria-Baja,0.1239351799492809
Guatemala,Primaria,Media,2464171,EDUC-CALIF,NA,Primaria-Media,0.33216535348689435
Guatemala,Secundaria,Alta,382320,EDUC-CALIF,NA,Secundaria-Alta,0.05153597617418168
Guatemala,Secundaria,Baja,309079,EDUC-CALIF,NA,Secundaria-Baja,0.04166323493392943
Guatemala,Secundaria,Media,2489048,EDUC-CALIF,NA,Secundaria-Media,0.33551872364614604
Guatemala,Terciaria,Alta,487172,EDUC-CALIF,NA,Terciaria-Alta,0.06566981739048032
Guatemala,Terciaria,Baja,10884,EDUC-CALIF,NA,Terciaria-Baja,0.0014671415690515625
Guatemala,Terciaria,Media,313816,EDUC-CALIF,NA,Terciaria-Media,0.042301773119577835
Italia,Primaria,Alta,623264.95,EDUC-CALIF,NA,Primaria-Alta,0.027271101358206425
Italia,Primaria,Baja,1558701.725,EDUC-CALIF,NA,Primaria-Baja,0.06820135277892043
Italia,Primaria,Media,4734854.675,EDUC-CALIF,NA,Primaria-Media,0.20717465623295928
Italia,Secundaria,Alta,3575984.575,EDUC-CALIF,NA,Secundaria-Alta,0.1564680282441805
Italia,Secundaria,Baja,852623.75,EDUC-CALIF,NA,Secundaria-Baja,0.037306748448896504
Italia,Secundaria,Media,6183124.825,EDUC-CALIF,NA,Secundaria-Media,0.2705440500272274
Italia,Terciaria,Alta,4241248.725,EDUC-CALIF,NA,Terciaria-Alta,0.18557681426629039
Italia,Terciaria,Baja,97460.45,EDUC-CALIF,NA,Terciaria-Baja,0.004264404424420802
Italia,Terciaria,Media,987147,EDUC-CALIF,NA,Terciaria-Media,0.04319284421889824
México,Primaria,Alta,327407,EDUC-CALIF,NA,Primaria-Alta,0.0076237896270244295
México,Primaria,Baja,2916907,EDUC-CALIF,NA,Primaria-Baja,0.06792122749237171
México,Primaria,Media,6400390,EDUC-CALIF,NA,Primaria-Media,0.14903538070631014
México,Secundaria,Alta,1440447,EDUC-CALIF,NA,Secundaria-Alta,0.03354132592424248
México,Secundaria,Baja,3077275,EDUC-CALIF,NA,Secundaria-Baja,0.07165545398999289
México,Secundaria,Media,10169175,EDUC-CALIF,NA,Secundaria-Media,0.23679289349462945
México,Terciaria,Alta,8209920,EDUC-CALIF,NA,Terciaria-Alta,0.19117093689108786
México,Terciaria,Baja,1403099,EDUC-CALIF,NA,Terciaria-Baja,0.03267166432571188
México,Terciaria,Media,9000820,EDUC-CALIF,NA,Terciaria-Media,0.20958732754862913
Noruega,Primaria,Alta,82117.98,EDUC-CALIF,NA,Primaria-Alta,0.030920713843324024
Noruega,Primaria,Baja,40909.9825,EDUC-CALIF,NA,Primaria-Baja,0.015404249620094084
Noruega,Primaria,Media,293900.6125,EDUC-CALIF,NA,Primaria-Media,0.11066537118290244
Noruega,Secundaria,Alta,522329.3525,EDUC-CALIF,NA,Secundaria-Alta,0.19667795579751504
Noruega,Secundaria,Baja,49248.68,EDUC-CALIF,NA,Secundaria-Baja,0.018544103757075308
Noruega,Secundaria,Media,793337.8975,EDUC-CALIF,NA,Secundaria-Media,0.29872354519268285
Noruega,Terciaria,Alta,786042.61,EDUC-CALIF,NA,Terciaria-Alta,0.29597657677976913
Noruega,Terciaria,Baja,5041.6725,EDUC-CALIF,NA,Terciaria-Baja,0.0018983919558695432
Noruega,Terciaria,Media,82830.7275,EDUC-CALIF,NA,Terciaria-Media,0.03118909187076752
Paraguay,Primaria,Alta,16584,EDUC-CALIF,NA,Primaria-Alta,0.007859659765451905
Paraguay,Primaria,Baja,135405,EDUC-CALIF,NA,Primaria-Baja,0.0641725295791736
Paraguay,Primaria,Media,267567,EDUC-CALIF,NA,Primaria-Media,0.12680810325992944
Paraguay,Secundaria,Alta,87417,EDUC-CALIF,NA,Secundaria-Alta,0.04142956329694339
Paraguay,Secundaria,Baja,233592,EDUC-CALIF,NA,Secundaria-Baja,0.11070632199297162
Paraguay,Secundaria,Media,592115,EDUC-CALIF,NA,Secundaria-Media,0.2806212278111767
Paraguay,Terciaria,Alta,452168,EDUC-CALIF,NA,Terciaria-Alta,0.21429610689971398
Paraguay,Terciaria,Baja,58297,EDUC-CALIF,NA,Terciaria-Baja,0.02762871353995114
Paraguay,Terciaria,Media,266870,EDUC-CALIF,NA,Terciaria-Media,0.12647777385468822
Países Bajos,Primaria,Alta,221202.68,EDUC-CALIF,NA,Primaria-Alta,0.025898103381231802
Países Bajos,Primaria,Baja,427464.78,EDUC-CALIF,NA,Primaria-Baja,0.05004698435062138
Países Bajos,Primaria,Media,1044685.25,EDUC-CALIF,NA,Primaria-Media,0.122310302051259
Países Bajos,Secundaria,Alta,1346354.67,EDUC-CALIF,NA,Secundaria-Alta,0.15762933989526812
Países Bajos,Secundaria,Baja,269874.67,EDUC-CALIF,NA,Secundaria-Baja,0.03159655255368432
Países Bajos,Secundaria,Media,2099758.49,EDUC-CALIF,NA,Secundaria-Media,0.2458368155830625
Países Bajos,Terciaria,Alta,2647057.88,EDUC-CALIF,NA,Terciaria-Alta,0.3099138700866747
Países Bajos,Terciaria,Baja,26780.51,EDUC-CALIF,NA,Terciaria-Baja,0.0031354250164695656
Países Bajos,Terciaria,Media,458090.55,EDUC-CALIF,NA,Terciaria-Media,0.05363260708172855
Peru,Primaria,Alta,226250.4587097168,EDUC-CALIF,NA,Primaria-Alta,0.004189783084177748
Peru,Primaria,Baja,5689408.782501221,EDUC-CALIF,NA,Primaria-Baja,0.10535841037334517
Peru,Primaria,Media,7734960.563138008,EDUC-CALIF,NA,Primaria-Media,0.1432386352232655
Peru,Secundaria,Alta,2389497.4458618164,EDUC-CALIF,NA,Secundaria-Alta,0.04424952787036188
Peru,Secundaria,Baja,6845939.9490737915,EDUC-CALIF,NA,Secundaria-Baja,0.12677544857810358
Peru,Secundaria,Media,14873654.432548523,EDUC-CALIF,NA,Secundaria-Media,0.27543540064752514
Peru,Terciaria,Alta,8832929.202156067,EDUC-CALIF,NA,Terciaria-Alta,0.16357119258889596
